time_s,temperature_c,pressure_torr,flow_sccm,truth_temperature_c,truth_thickness_nm,state,fault,heater,throttle,flow_command,precursor
18.25,144.42595469713413,3.31449858796608,99.75333186380325,144.45095292476617,0.0,HEAT,NONE,1.0,0.3477575,100.0,False
18.5,147.118219663409,3.312382007637954,100.06087251009392,147.04236750270002,0.0,HEAT,NONE,1.0,0.35188056,100.0,False
18.75,149.47730230908516,3.3044503390299997,99.8500654310229,149.62569655029904,0.0,HEAT,NONE,1.0,0.35455494,100.0,False
19.0,152.06796901534767,3.3001807122559006,99.88249665747239,152.20096529540638,0.0,HEAT,NONE,1.0,0.35804458,100.0,False
19.25,154.8216088304745,3.292832329944056,100.30373233614222,154.76819888715147,0.0,HEAT,NONE,1.0,0.36072419,100.0,False
19.5,157.11850403931516,3.2860959678071873,99.98654621548468,157.32742239619517,0.0,HEAT,NONE,1.0,0.3634642,100.0,False
19.75,159.87655635545522,3.2701154018410503,99.93094854779943,159.87866081497486,0.0,HEAT,NONE,1.0,0.36383356,100.0,False
20.0,162.53341864746523,3.265567600671378,100.01214178179038,162.42193905794863,0.0,HEAT,NONE,1.0,0.36682071,100.0,False
20.25,164.91367445974817,3.25997407841778,99.99676713563647,164.95728196183825,0.0,HEAT,NONE,1.0,0.36948025,100.0,False
20.5,167.15465193499955,3.244633629381049,99.70467174468975,167.48471428587186,0.0,HEAT,NONE,1.0,0.3696505,100.0,False
20.75,169.51654494970134,3.2357583097792446,100.20002756545443,170.00426071202583,0.0,HEAT,NONE,1.0,0.37121215,100.0,False
21.0,172.5230138311854,3.2243831488392876,99.85889032860561,172.51594584526583,0.0,HEAT,NONE,1.0,0.3720278,100.0,False
21.25,175.1893861983244,3.219116205709566,100.00719645410538,175.0197942137869,0.0,HEAT,NONE,1.0,0.37419103,100.0,False
21.5,177.5078110009274,3.2091982714079292,100.12080833604242,177.51583026925312,0.0,HEAT,NONE,1.0,0.37511941,100.0,False
21.75,180.08696348163994,3.2003305306590293,99.84356790927527,180.00407838703654,0.0,HEAT,NONE,1.0,0.37616414,100.0,False
22.0,182.56122918119135,3.1883436343632097,100.16407550734408,182.4845628664549,0.0,HEAT,NONE,1.0,0.37630712,100.0,False
22.25,184.76665030775052,3.1811271349029986,99.99889527373492,184.95730793100915,0.0,HEAT,NONE,1.0,0.3774575,100.0,False
22.5,187.2236408960233,3.177899708553078,100.21906029567563,187.42233772861994,0.0,HEAT,NONE,1.0,0.37948091,100.0,False
22.75,189.81013876762213,3.165982876389433,100.05680088411651,189.8796763318635,0.0,HEAT,NONE,1.0,0.37929651,100.0,False
23.0,191.9373138187048,3.15589155258512,99.99079800295081,192.3293477382066,0.0,HEAT,NONE,1.0,0.37939486,100.0,False
23.25,194.78385847326234,3.143792866616392,99.95959766134064,194.77137587024117,0.0,HEAT,NONE,1.0,0.37884988,100.0,False
23.5,197.17904576141015,3.143086554810684,100.0501638529433,197.2057845759175,0.0,HEAT,NONE,1.0,0.38094549,100.0,False
23.75,199.6317643742471,3.1362634488225014,99.91671265973824,199.6325976287775,0.0,HEAT,NONE,1.0,0.38149845,100.0,False
24.0,201.99342418245527,3.118597911154082,100.23536576661694,202.05183872818657,0.0,HEAT,NONE,1.0,0.37926926,100.0,False
24.25,204.6081813547946,3.120349303605808,100.1003346862511,204.46353149956542,0.0,HEAT,NONE,1.0,0.38159522,100.0,False
24.5,206.88422178276997,3.1113214616867806,99.96219895240687,206.8676994946204,0.0,HEAT,NONE,1.0,0.38125793,100.0,False
24.75,209.23382612771525,3.1043946852470117,100.22677438353044,209.26436619157369,0.0,HEAT,NONE,1.0,0.38130861,100.0,False
25.0,211.73690818066382,3.097933335839677,99.91309116082468,211.6535549953926,0.0,HEAT,NONE,1.0,0.3813683,100.0,False
25.25,213.9400394649061,3.097094097708091,100.07600307250857,214.03528923801787,0.0,HEAT,NONE,1.0,0.38271748,100.0,False
25.5,216.4197247623386,3.0852633708918487,99.83364197132595,216.409592178592,0.0,HEAT,NONE,1.0,0.38132359,100.0,False
25.75,218.76645777006556,3.083734655536321,99.9411194005962,218.77648700368604,0.0,HEAT,NONE,1.0,0.38231107,100.0,False
26.0,221.10191044007604,3.075194009751104,100.01643914614365,221.13599682752613,0.0,HEAT,NONE,1.0,0.38152989,100.0,False
26.25,223.24919306040712,3.070439293824378,99.87184066565133,223.48814469221895,0.0,HEAT,NONE,1.0,0.38156176,100.0,False
26.5,225.96564132286176,3.0643582452942115,100.08655700724773,225.83295356797737,0.0,HEAT,NONE,1.0,0.38119051,100.0,False
26.75,228.39911197125312,3.0616159352628562,99.90976355863508,228.17044635334412,0.0,HEAT,NONE,1.0,0.38155253,100.0,False
27.0,230.5293607142847,3.0585288655319207,99.85095754530444,230.50064587541578,0.0,HEAT,NONE,1.0,0.38178,100.0,False
27.25,232.89271280242252,3.060692841776498,99.96128319881188,232.82357489006552,0.0,HEAT,NONE,1.0,0.38325243,100.0,False
27.5,235.1088246527558,3.0473237095630235,100.04786326636419,235.1392560821655,0.0,HEAT,NONE,1.0,0.38090348,100.0,False
27.75,237.2606656321022,3.0439720730699884,100.19195008976051,237.44771206580833,0.0,HEAT,NONE,1.0,0.38085172,100.0,False
28.0,239.61314742561856,3.0475547727331938,100.22865369982405,239.74896538452776,0.0,HEAT,NONE,1.0,0.3824574,100.0,False
28.25,242.08193748014057,3.042597923771979,100.29283764100916,242.04303851151906,0.0,HEAT,NONE,1.0,0.38198663,100.0,False
28.5,244.30044458954842,3.0361232208028364,99.79701533988465,244.32995384985827,0.0,HEAT,NONE,1.0,0.3810704,100.0,False
28.75,246.61598979477318,3.0397750052490675,100.14393930691902,246.60973373272122,0.0,HEAT,NONE,1.0,0.38256513,100.0,False
29.0,248.74108673738874,3.0298334568601146,99.92437431538588,248.88240042360144,0.0,HEAT,NONE,1.0,0.38073798,100.0,False
29.25,251.19181632890192,3.029620141836674,100.03216809166064,251.14797611652762,0.0,HEAT,NONE,1.0,0.38118225,100.0,False
29.5,253.45099384298715,3.0271388660014673,99.99397390864556,253.40648293628033,0.0,HEAT,NONE,1.0,0.38105376,100.0,False
29.75,255.68893179519065,3.025741287608655,100.0755281296657,255.65794293860824,0.0,HEAT,NONE,1.0,0.38115351,100.0,False
30.0,258.1830094764426,3.025800337516043,100.00837158190026,257.90237811044335,0.0,HEAT,NONE,1.0,0.38158793,100.0,False
30.25,259.8868925766114,3.0231756671926875,99.70799823819027,260.1398103701157,0.0,HEAT,NONE,1.0,0.38135365,100.0,False
30.5,262.1589064546442,3.0227479051219235,100.10593525898783,262.3702615675676,0.0,HEAT,NONE,1.0,0.38162334,100.0,False
30.75,264.5712626348143,3.013230816166322,99.94429772244247,264.5937534845666,0.0,HEAT,NONE,1.0,0.37963711,100.0,False
31.0,266.7084970871862,3.019214953637992,100.33865957984663,266.8103078349186,0.0,HEAT,NONE,1.0,0.38135506,100.0,False
31.25,269.0524858378731,3.0133850257492085,99.82441727044171,269.0199462646799,0.0,HEAT,NONE,1.0,0.38022206,100.0,False
31.5,271.2142762102531,3.014076494024723,99.82727212606152,271.2226903523683,0.0,HEAT,NONE,1.0,0.38062254,100.0,False
31.75,273.4360148945279,3.009961280095471,100.16681609075255,273.41856160917405,0.0,HEAT,NONE,1.0,0.37983883,100.0,False
32.0,275.7669790700381,3.0158022466002663,99.9288924294037,275.6075814791699,0.0,HEAT,NONE,1.0,0.3814581,100.0,False
32.25,277.86694942401795,3.010784953022806,99.94167819078596,277.78977133952026,0.0,HEAT,NONE,1.0,0.38046361,100.0,False
32.5,279.91428065211915,3.0063220768455055,99.78342044561305,279.96515250069046,0.0,HEAT,NONE,1.0,0.37954121,100.0,False
32.75,282.25289342528583,3.0090486655926294,100.03246372766718,282.13374620665445,0.0,HEAT,NONE,1.0,0.38033487,100.0,False
33.0,284.4458301933704,3.0035879886206516,99.88238048892617,284.2955736351023,0.0,HEAT,NONE,1.0,0.3791354,100.0,False
33.25,286.47695612416703,3.0095764196945916,99.94343883243879,286.45065589764727,0.0,HEAT,NONE,1.0,0.38069229,100.0,False
33.5,288.7533909249363,3.0081399087880376,99.81799267917505,288.59901404003165,0.0,HEAT,NONE,1.0,0.3804861,100.0,False
33.75,290.60105447593384,3.0091498200552262,100.06957471846783,290.74066904233246,0.0,HEAT,NONE,1.0,0.380865,100.0,False
34.0,292.5907826333154,3.0099142679927375,100.08970405466367,292.8756418191664,0.0,HEAT,NONE,1.0,0.3811944,100.0,False
34.25,295.2054546680484,3.0037920775985727,99.95564406679985,295.0039532198939,0.0,HEAT,NONE,1.0,0.3798319,100.0,False
34.5,296.95665546611025,3.012133009993378,99.97368186618871,297.1256240288229,0.0,HEAT,NONE,1.0,0.38196443,100.0,False
34.75,299.4788049442241,3.0014641179207255,100.02457617884981,299.2406749654118,0.0,HEAT,NONE,1.0,0.37950351,100.0,False
35.0,301.09842381148627,3.0020272046073146,100.14756323625988,301.3491266844718,0.0,HEAT,NONE,1.0,0.37968399,100.0,False
35.25,303.2632382040322,3.0061136358150744,100.05058567237718,303.45099977636835,0.0,HEAT,NONE,1.0,0.38073811,100.0,False
35.5,305.389722128475,3.0007734879039867,99.93114014849414,305.5463147672226,0.0,HEAT,NONE,1.0,0.37951216,100.0,False
35.75,307.62766421842025,3.000495650887396,99.87590681487927,307.6350921191116,0.0,HEAT,NONE,1.0,0.37946941,100.0,False
36.0,309.67166407489117,2.998872684864824,99.80657101410351,309.7173522302684,0.0,HEAT,NONE,1.0,0.37908789,100.0,False
36.25,311.7858889629047,3.0045873596861346,99.77059424423238,311.7931154352808,0.0,HEAT,NONE,1.0,0.38049578,100.0,False
36.5,313.8629282280101,2.999501812240655,99.85342818442979,313.8624020052905,0.0,HEAT,NONE,1.0,0.37930562,100.0,False
36.75,316.0532477960977,2.999835560093821,100.22474525245971,315.9252321481905,0.0,HEAT,NONE,1.0,0.37939048,100.0,False
37.0,317.86465010420085,3.0024626616755907,99.9659075490164,317.9816260088228,0.0,HEAT,NONE,1.0,0.38004395,100.0,False
37.25,319.9185003978061,3.0027642131943475,99.97675261403876,320.03160366917507,0.0,HEAT,NONE,1.0,0.38015459,100.0,False
37.5,322.1656667356838,3.000535961037644,99.83712756170478,322.0751851485768,0.0,HEAT,NONE,1.0,0.37964449,100.0,False
37.75,324.0970800174161,3.0006986361002723,100.14376944308216,324.11239040389444,0.0,HEAT,NONE,1.0,0.37969714,100.0,False
38.0,326.0072989786266,3.0002790842417864,99.74171819046548,326.14323932972684,0.0,HEAT,NONE,1.0,0.37960697,100.0,False
38.25,328.26547571765065,2.997044832947339,99.72904607183744,328.16775175859914,0.0,HEAT,NONE,1.0,0.37881584,100.0,False
38.5,330.1770649360154,3.003769955757138,99.77133295776821,330.1859474611566,0.0,HEAT,NONE,1.0,0.38044313,100.0,False
38.75,332.03464080854957,2.9978314713491447,99.83057550304869,332.19784614635785,0.0,HEAT,NONE,1.0,0.37902505,100.0,False
39.0,334.2603816449169,2.997744422050274,99.89177278953096,334.2034674616667,0.0,HEAT,NONE,1.0,0.37897911,100.0,False
39.25,336.2903268030474,2.9980151515956415,100.06491701466709,336.202830993245,0.0,HEAT,NONE,1.0,0.37901889,100.0,False
39.5,338.0502484903607,2.996741077936254,99.72468260662134,338.19595626614296,0.0,HEAT,NONE,1.0,0.37867913,100.0,False
39.75,340.4620431625272,2.999621666167781,100.03659000519225,340.1828627444904,0.0,HEAT,NONE,1.0,0.37934867,100.0,False
40.0,342.15891240533966,3.001031634158273,100.00745297190615,342.1635698316868,0.0,HEAT,NONE,1.0,0.37968981,100.0,False
40.25,342.0530365014291,2.997291265787744,99.76638068408526,341.7668039455487,0.0,HEAT,NONE,1.0,0.3787767,100.0,False
40.5,341.2194820672152,2.9965744936700687,100.11204430787228,341.37127601748784,0.0,HEAT,NONE,1.0,0.3785643,100.0,False
40.75,341.1000389163543,2.9979277204525876,99.79143463353054,340.97698218492366,0.0,HEAT,NONE,1.0,0.37885334,100.0,False
41.0,340.5306990993561,3.005108812177339,99.57706458733024,340.5839185973273,0.0,HEAT,NONE,1.0,0.38059751,100.0,False
41.25,340.2710754315364,2.997239450743981,100.15605507198117,340.192081416184,0.0,HEAT,NONE,1.0,0.37871425,100.0,False
41.5,339.6397782238243,2.9997989667552294,99.77405813490405,339.8014668149558,0.0,HEAT,NONE,1.0,0.37931124,100.0,False
41.75,339.2654823014691,3.0047908137015216,100.12308680288349,339.4120709790438,0.0,HEAT,NONE,1.0,0.38053998,100.0,False
42.0,338.96363988292853,2.997589198206964,99.71592892952322,339.02389010575115,0.0,HEAT,NONE,1.0,0.37881995,100.0,False
42.25,338.57787189746085,3.000273915098714,99.98739184632481,338.636920404246,0.0,HEAT,NONE,1.0,0.37945386,100.0,False
42.5,338.2370893063278,2.996946431384692,99.99005891719514,338.2511580955242,0.0,HEAT,NONE,1.0,0.37863502,100.0,False
42.75,337.86079840544244,3.0044067380394845,100.28001001815284,337.8665994123727,0.0,HEAT,NONE,1.0,0.38043931,100.0,False
43.0,337.46269224529493,2.99784151334207,99.99025268053569,337.4832405993326,0.0,HEAT,NONE,1.0,0.37887175,100.0,False
43.25,337.0099347213742,2.9980657291770108,99.99120247721166,337.10107791266233,0.0,HEAT,NONE,1.0,0.37890077,100.0,False
43.5,336.56361195562863,3.00224624099078,99.98441266762238,336.72010762030146,0.0,HEAT,NONE,1.0,0.37990853,100.0,False
43.75,336.37782724786285,2.999668390021778,99.89091183291212,336.3403260018339,0.0,HEAT,NONE,1.0,0.37929888,100.0,False
44.0,335.8195354144894,2.9995104838480833,99.91768594938581,335.96172934845174,0.0,HEAT,NONE,1.0,0.37925579,100.0,False
44.25,335.61939916290055,3.0002283277805417,99.79565398781158,335.5843139629191,0.0,HEAT,NONE,1.0,0.3794269,100.0,False
44.5,335.2181443544501,2.996173861988168,99.9075283561721,335.20807615953584,0.0,HEAT,NONE,1.0,0.37842816,100.0,False
44.75,334.78885922271894,2.9942750174654518,100.01372611717898,334.8330122641016,0.0,HEAT,NONE,1.0,0.37791078,100.0,False
45.0,334.4817661163373,3.0004834549556056,99.93635240912924,334.45911861388015,0.0,HEAT,NONE,1.0,0.37937009,100.0,False
45.25,334.03035100854703,2.997970433136986,99.95954494454067,334.0863915575633,0.0,HEAT,NONE,1.0,0.37875117,100.0,False
45.5,333.63193568470814,3.001328603536467,99.81937958656826,333.71482745523537,0.0,HEAT,NONE,1.0,0.37955207,100.0,False
45.75,333.37976116468946,3.001359564846856,99.97876557517317,333.34442267833776,0.0,HEAT,NONE,1.0,0.37957293,100.0,False
46.0,332.9092928861705,3.002462737835761,99.7503097439809,332.97517360963343,0.0,HEAT,NONE,1.0,0.37986032,100.0,False
46.25,332.6761446438932,3.0013205686996924,100.04250644388017,332.60707664317147,0.0,HEAT,NONE,1.0,0.37960818,100.0,False
46.5,332.2976250731169,2.9985121699361494,99.96108099125478,332.240128184252,0.0,HEAT,NONE,1.0,0.3789313,100.0,False
46.75,331.96988339907347,3.0018802602334382,100.03100691481639,331.87432464939104,0.0,HEAT,NONE,1.0,0.37974533,100.0,False
47.0,331.2825144295176,3.0020377358543415,100.17542064879895,331.5096624662856,0.0,HEAT,NONE,1.0,0.37980803,100.0,False
47.25,331.29758879773505,3.0009489610266185,99.76634820945935,331.1461380737786,0.0,HEAT,NONE,1.0,0.37956562,100.0,False
47.5,330.92512964395854,2.999719484669776,99.62012205278994,330.78374792182433,0.0,HEAT,NONE,1.0,0.37927545,100.0,False
47.75,330.47906958191953,2.9957006274622944,99.80553391297073,330.42248847145345,0.0,HEAT,NONE,1.0,0.37828128,100.0,False
48.0,329.96711236088277,3.0043439761676933,99.94437319687323,330.06235619473887,0.0,HEAT,NONE,1.0,0.38036324,100.0,False
48.25,329.7439963129214,3.0054015030761376,100.23910446439835,329.7033475747609,0.0,HEAT,NONE,1.0,0.38067829,100.0,False
48.5,329.32995609319914,2.9989778985789295,99.81086940488656,329.34545910557324,0.0,HEAT,NONE,1.0,0.3791609,100.0,False
48.75,328.88451858104116,3.001056857401305,100.05935961427143,328.9886872921684,0.0,HEAT,NONE,1.0,0.37966515,100.0,False
49.0,328.64956438511985,3.0026700495724263,99.88414479804501,328.63302865044375,0.0,HEAT,NONE,1.0,0.38007928,100.0,False
49.25,328.27006822914007,3.0016501173974808,100.08762188593417,328.2784797071676,0.0,HEAT,NONE,1.0,0.37986341,100.0,False
49.5,328.085678866305,3.000502677371089,99.95358961666047,327.9250369999451,0.0,HEAT,NONE,1.0,0.37960411,100.0,False
49.75,327.62702591622394,2.996253704258953,99.75408110026852,327.57269707718456,0.0,HEAT,NONE,1.0,0.37856431,100.0,False
50.0,327.3085572651981,2.9993977701375703,100.04626144396254,327.2214564980635,0.0,HEAT,NONE,1.0,0.37929662,100.0,False
50.25,326.6166591779192,2.998507854356602,99.91002143294025,326.8713118324954,0.0,HEAT,NONE,1.0,0.37906976,100.0,False
50.5,326.39262784388546,2.9929522649571725,99.94976897767943,326.522259661096,0.0,HEAT,NONE,1.0,0.37767878,100.0,False
50.75,326.3088922183748,3.0014357190206375,99.90985800855012,326.17429657514987,0.0,HEAT,NONE,1.0,0.37968493,100.0,False
51.0,325.8251877808297,3.0024345960212706,99.58593732060186,325.8274191765773,0.0,HEAT,NONE,1.0,0.37994592,100.0,False
51.25,325.4629435958799,3.001584311860143,100.10231929378511,325.4816240779009,0.0,HEAT,NONE,1.0,0.379764,100.0,False
51.5,325.3920174332642,3.003222420294861,100.04688442521193,325.13690790221267,0.0,HEAT,NONE,1.0,0.3801878,100.0,False
51.75,324.8385636840583,3.0019055316141157,99.91910095078863,324.79326728314095,0.0,HEAT,NONE,1.0,0.3799035,100.0,False
52.0,324.4446706565761,3.0021005606613693,100.29361678223425,324.4506988648176,0.0,HEAT,NONE,1.0,0.37997736,100.0,False
52.25,324.0853092059854,2.999057498570468,100.02977202906814,324.1091993018452,0.0,HEAT,NONE,1.0,0.37925422,100.0,False
52.5,323.9702458133655,2.9991848252723394,100.22040385547066,323.76876525926434,0.0,HEAT,NONE,1.0,0.37927677,100.0,False
52.75,323.28439482990683,2.9987793335749267,99.97027522649715,323.42939341252116,0.0,HEAT,NONE,1.0,0.37916801,100.0,False
53.0,323.20905630604915,3.0025682075712683,99.77358334628225,323.0910804474347,0.0,HEAT,NONE,1.0,0.38008956,100.0,False
53.25,322.6165554162931,3.0002235168009372,99.90119595311711,322.7538230601648,0.0,HEAT,NONE,1.0,0.3795432,100.0,False
53.5,322.1892537908324,3.0023038815549237,100.07409551262303,322.4176179571796,0.0,HEAT,NONE,1.0,0.38006122,100.0,False
53.75,322.1564384797525,2.99756491267822,100.15434076782509,322.0824618552234,0.0,HEAT,NONE,1.0,0.37892097,100.0,False
54.0,321.71235748182073,3.0024765680658403,99.86325022735859,321.7483514812848,0.0,HEAT,NONE,1.0,0.38010566,100.0,False
54.25,321.2871632554119,2.999589198945484,99.89465017813043,321.4152835725645,0.0,HEAT,NONE,1.0,0.37942405,100.0,False
54.5,321.1845725362488,2.999783383504433,99.86155431732053,321.0832548764435,0.0,HEAT,NONE,1.0,0.3794684,100.0,False
54.75,320.7631919905933,2.9979608478831996,100.13737492437654,320.75226215045154,0.0,HEAT,NONE,1.0,0.37901671,100.0,False
55.0,320.3274192147583,2.9978598003556995,100.18168553580644,320.42230216223504,0.0,HEAT,NONE,1.0,0.37896684,100.0,False
55.25,320.4291606979123,3.005345246600994,100.00948345174908,320.09337168952595,0.0,HEAT,NONE,1.0,0.3807883,100.0,False
55.5,319.7982957261702,3.0034988960061053,99.98133477906329,319.76546752010995,0.0,HEAT,NONE,1.0,0.38039837,100.0,False
55.75,319.2921340812247,2.998953913928104,100.0677275170798,319.4385864517953,0.0,HEAT,NONE,1.0,0.37932135,100.0,False
56.0,318.98835284970875,2.9937464092778274,99.78449057281686,319.11272529238147,0.0,HEAT,NONE,1.0,0.37802468,100.0,False
56.25,318.8876952522538,2.996922932915105,99.97879793614432,318.787880859628,0.0,HEAT,NONE,1.0,0.37873241,100.0,False
56.5,318.495933783874,3.001304035920812,99.94976458019296,318.46404998122335,0.0,HEAT,NONE,1.0,0.37977419,100.0,False
56.75,318.2160368498262,2.9966621342146604,99.94574289614829,318.1412294947541,0.0,HEAT,NONE,1.0,0.37864132,100.0,False
57.0,317.6657539095056,3.002999760871103,99.99593751578993,317.8194162476738,0.0,HEAT,NONE,1.0,0.3801632,100.0,False
57.25,317.3877109741279,2.99829414932367,99.96674072789149,317.49860709727244,0.0,HEAT,NONE,1.0,0.37903577,100.0,False
57.5,317.28387687934435,2.994703031746063,99.84441912375617,317.1787989106456,0.0,HEAT,NONE,1.0,0.37812646,100.0,False
57.75,316.8032724769303,3.00752372249877,100.14335183387979,316.8599885646639,0.0,HEAT,NONE,1.0,0.38122502,100.0,False
58.0,316.52545519407295,3.0014361343236935,100.30861542544454,316.5421729459426,0.0,HEAT,NONE,1.0,0.37981236,100.0,False
58.25,316.19028736179456,2.9980814339009165,100.18179153148327,316.2253489508109,0.0,HEAT,NONE,1.0,0.37900239,100.0,False
58.5,315.98363981000193,3.0013534603475134,99.9237666401079,315.909513485282,0.0,HEAT,NONE,1.0,0.37978759,100.0,False
58.75,315.8832939348741,3.004355034727072,100.0848921683309,315.5946634650227,0.0,HEAT,NONE,1.0,0.38054616,100.0,False
59.0,315.3834392910453,2.9927824713030233,100.09565646902456,315.28079581532324,0.0,HEAT,NONE,1.0,0.37774318,100.0,False
59.25,314.9387911829836,3.000764143087847,100.1023689117769,314.9679074710674,0.0,HEAT,NONE,1.0,0.37962641,100.0,False
59.5,314.6048016114862,2.994325486569262,100.05518118476112,314.65599537670244,0.0,HEAT,NONE,1.0,0.37804424,100.0,False
59.75,314.2338489383433,2.998875675552204,99.90932352338585,314.34505648620933,0.0,HEAT,NONE,1.0,0.37909611,100.0,False
60.0,313.9838516247847,2.9930292301870054,100.18254206908472,314.03508776307297,0.0,HEAT,NONE,1.0,0.37763444,100.0,False
60.25,313.76408809560155,3.003869791288745,100.29697627447148,313.7260861802526,0.0,HEAT,NONE,1.0,0.38022115,100.0,False
60.5,313.4214376885366,2.994806922935979,99.86591697244305,313.4180487201522,0.0,HEAT,NONE,1.0,0.37802546,100.0,False
60.75,312.92993670245653,2.9991416863004052,100.01194719670988,313.11097237459103,0.0,HEAT,NONE,1.0,0.37902792,100.0,False
61.0,312.50452605472066,3.0017484240921886,99.7734465020071,312.80485414477414,0.0,HEAT,NONE,1.0,0.37965602,100.0,False
61.25,312.5442958306833,3.000251330365384,99.9529553141211,312.4996910412633,0.0,HEAT,NONE,1.0,0.37930405,100.0,False
61.5,312.18452362555644,2.9989449044776895,99.90812928348936,312.19548008394764,0.0,HEAT,NONE,1.0,0.37898208,100.0,False
61.75,311.6398048433843,3.0005687801164025,100.27683005659348,311.8922183020146,0.0,HEAT,NONE,1.0,0.379368,100.0,False
62.0,311.88697699335364,3.004581998529213,100.10587024012771,311.58990273392095,0.0,HEAT,NONE,1.0,0.38036434,100.0,False
62.25,311.1870584087518,3.0045710980786158,99.99158086683384,311.2885304273638,0.0,HEAT,NONE,1.0,0.380418,100.0,False
62.5,310.97776711278743,2.998996993162094,100.01379428485274,310.98809843925187,0.0,HEAT,NONE,1.0,0.37909993,100.0,False
62.75,310.6233216004384,2.9997093496208014,99.83731013369089,310.6886038356766,0.0,HEAT,NONE,1.0,0.37926624,100.0,False
63.0,310.3339941361725,3.0068318232860847,99.9895608958057,310.3900436918836,0.0,HEAT,NONE,1.0,0.38102394,100.0,False
63.25,310.0566160075283,3.00102481818674,100.10621827325551,310.0924150922441,0.0,HEAT,NONE,1.0,0.37967714,100.0,False
63.5,309.62864980135066,2.9987255023250765,100.1377413761402,309.7957151302265,0.0,HEAT,NONE,1.0,0.37912664,100.0,False
63.75,309.54041655272863,2.999821221146548,100.2331026502913,309.4999409083678,0.0,HEAT,NONE,1.0,0.37938509,100.0,False
64.0,309.10342362429964,2.999719518602129,99.92199120021172,309.2050895382456,0.0,HEAT,NONE,1.0,0.37936051,100.0,False
64.25,309.134704374811,2.9936390455298967,99.89947874567743,308.9111581404496,0.0,HEAT,NONE,1.0,0.37785699,100.0,False
64.5,308.53877029964946,3.002012383829467,100.09094132141641,308.61814384455363,0.0,HEAT,NONE,1.0,0.37984645,100.0,False
64.75,308.53532292812343,2.9951310394288946,100.11257125135455,308.32604378908763,0.0,HEAT,NONE,1.0,0.37817032,100.0,False
65.0,307.9908631418665,2.998259477395085,100.08093528000586,308.03485512150974,0.0,HEAT,NONE,1.0,0.37888105,100.0,False
65.25,307.60655406076785,2.994169041670362,99.94446722666159,307.7445749981782,0.0,HEAT,NONE,1.0,0.37784612,100.0,False
65.5,307.23053495657774,2.998936711457157,100.05573321456265,307.455200584324,0.0,HEAT,NONE,1.0,0.3789473,100.0,False
65.75,307.2135290158649,3.005732613129746,99.97005178795847,307.16672905402277,0.0,HEAT,NONE,1.0,0.38060729,100.0,False
66.0,306.64915785158524,2.9982297049212687,99.86209236630604,306.87915759016744,0.0,HEAT,NONE,1.0,0.37882158,100.0,False
66.25,306.4098096106719,3.0019549021527787,99.9032151493052,306.59248338444064,0.0,HEAT,NONE,1.0,0.37971835,100.0,False
66.5,306.0100977147843,3.0025812061367483,99.98328601469397,306.30670363728734,0.0,HEAT,NONE,1.0,0.37989595,100.0,False
66.75,306.0753411496402,3.000597849951468,100.09474821012225,306.02181555788735,0.0,HEAT,NONE,1.0,0.37943828,100.0,False
67.0,305.74351917618065,3.003944250232673,100.06374741849658,305.7378163641283,0.0,HEAT,NONE,1.0,0.38027321,100.0,False
67.25,305.51351342608655,3.0011420843107994,99.78150433861468,305.4547032825783,0.0,HEAT,NONE,1.0,0.37963184,100.0,False
67.5,305.14777818568837,2.9990437038768722,100.03113200817405,305.1724735484589,0.0,HEAT,NONE,1.0,0.37913074,100.0,False
67.75,304.6873202809737,3.0048062282949246,100.01565829962347,304.89112440561814,0.0,HEAT,NONE,1.0,0.38054463,100.0,False
68.0,304.4289554754059,2.994380259684332,99.95780690594188,304.61065310650355,0.0,HEAT,NONE,1.0,0.37803168,100.0,False
68.25,304.3176056001964,2.9978198620422805,100.01381707418858,304.33105691213535,0.0,HEAT,NONE,1.0,0.37881423,100.0,False
68.5,303.9561567269938,3.0018102777929405,99.89131872724165,304.0523330920797,0.0,HEAT,NONE,1.0,0.37977254,100.0,False
68.75,303.7687038906564,3.0029410411973556,100.38575033243653,303.77447892442217,0.0,HEAT,NONE,1.0,0.38007386,100.0,False
69.0,303.3463452168463,2.998366889790169,99.87402464533,303.4974916957409,0.0,HEAT,NONE,1.0,0.37898133,100.0,False
69.25,303.3390179493457,2.996451728366964,99.92734644316103,303.22136870108034,0.0,HEAT,NONE,1.0,0.37848931,100.0,False
69.5,302.94166705143897,2.997253810357159,99.85640124365361,302.9461072439246,0.0,HEAT,NONE,1.0,0.37864317,100.0,False
69.75,302.600361202953,2.9941153400308176,99.78317826743898,302.6717046361713,0.0,HEAT,NONE,1.0,0.37783191,100.0,False
70.0,302.3362030849364,3.001348926270124,99.97213600210695,302.39815819810536,0.0,HEAT,NONE,1.0,0.37954217,100.0,False
70.25,301.8593699541467,2.9994003620658884,100.11976564607592,302.1254652583726,0.0,HEAT,NONE,1.0,0.37907304,100.0,False
70.5,301.9370029807527,3.0006064689294707,99.86689451873525,301.853623153954,0.0,HEAT,NONE,1.0,0.37936022,100.0,False
70.75,301.67731168578206,2.999057760999677,99.82461273962889,301.5826292301392,0.0,HEAT,NONE,1.0,0.37898271,100.0,False
71.0,301.19215290522686,3.0052207798079538,100.03302700573023,301.3124808405011,0.0,HEAT,NONE,1.0,0.38049115,100.0,False
