time_s,temperature_c,pressure_torr,flow_sccm,truth_temperature_c,truth_thickness_nm,state,fault,heater,throttle,flow_command,precursor
98.75,451.3174849278827,2.998204105067387,99.91783961877796,451.339595472076,0.0,STABILIZE,NONE,0.44173199,0.37877824,100.0,False
99.0,451.3527549485653,3.002842840072257,100.13451660013627,451.31870873406405,0.0,STABILIZE,NONE,0.44052625,0.37989969,100.0,False
99.25,451.21985125326745,3.0034591647538553,100.17605912989359,451.29431321181426,0.0,STABILIZE,NONE,0.44377968,0.3800854,100.0,False
99.5,451.450133039685,3.004572776681146,99.97814762411215,451.2796373510031,0.0,STABILIZE,NONE,0.4373232,0.3804037,100.0,False
99.75,451.21974973673025,3.002502852160475,99.79502135273079,451.24586952399125,0.0,STABILIZE,NONE,0.44329435,0.37995133,100.0,False
100.0,451.26132059600536,2.998231857001907,99.94468164237078,451.22990623891513,0.0,STABILIZE,NONE,0.44177275,0.37893117,100.0,False
100.25,450.94825539491205,2.997301070240248,99.99692591058142,451.20948256209687,0.0,STABILIZE,NONE,0.44963853,0.37868273,100.0,False
100.5,451.3457056713414,3.0031676289702456,99.9879510287506,451.2124376952274,0.0,STABILIZE,NONE,0.43846734,0.38010006,100.0,False
100.75,451.15387764963276,2.9974425066976678,100.0603534745464,451.1822709032171,0.0,STABILIZE,NONE,0.44340535,0.37872635,100.0,False
101.0,451.12969837043124,3.0019643802458873,100.26275302061887,451.1668350705074,0.0,STABILIZE,NONE,0.44364617,0.3798127,100.0,False
101.25,451.1473049743465,2.9954908418203208,99.87087243354566,451.15216121793577,0.0,STABILIZE,NONE,0.4427907,0.3782389,100.0,False
101.5,450.9162753209297,2.996764992724946,100.1957906085228,451.13499743713015,0.0,STABILIZE,NONE,0.44850782,0.37849793,100.0,False
101.75,451.1688323531975,2.996062731880924,100.0980448249045,451.13483341717875,0.0,STABILIZE,NONE,0.4412528,0.37828254,100.0,False
102.0,451.3022214181052,2.999869027142265,99.89860137412946,451.1131651869934,0.0,DEPOSITION,NONE,0.43756451,0.37917048,100.0,True
102.25,451.0300253874847,3.001812530644886,100.09599552253844,451.08063204435746,0.024494236202433017,DEPOSITION,NONE,0.44468124,0.37964508,100.0,True
102.5,451.24662774918346,3.0044462082127072,100.17781057723403,451.0692952234774,0.07060179159671455,DEPOSITION,NONE,0.43856124,0.38031507,100.0,True
102.75,451.2441415987551,3.002425731835198,99.77036400935019,451.0398533839881,0.13577428890488352,DEPOSITION,NONE,0.43853241,0.37987046,100.0,True
103.0,450.990773316742,3.0011846952240897,99.94253106024883,451.010417951169,0.21776632542159896,DEPOSITION,NONE,0.44504216,0.37959529,100.0,True
103.25,451.13705914388316,2.9990664758979637,99.86113794550543,451.0003700156479,0.31460475116045017,DEPOSITION,NONE,0.44070217,0.37908861,100.0,True
103.5,451.1941340463528,3.0022245288049727,100.03288806763004,450.977489196437,0.42453887083533104,DEPOSITION,NONE,0.43896614,0.37985912,100.0,True
103.75,451.0885403373278,3.003230533813145,100.05115537164589,450.9495339736088,0.5460214293398798,DEPOSITION,NONE,0.44157459,0.38013679,100.0,True
104.0,450.5607485104477,2.9977489063134732,99.93151313056325,450.92939772328185,0.6776942531951338,DEPOSITION,NONE,0.45508063,0.37882544,100.0,True
104.25,450.8017276376226,3.0005588882095187,100.17883031992768,450.9493577718896,0.8183853774114367,DEPOSITION,NONE,0.44772687,0.37949429,100.0,True
104.5,450.87472230609853,2.996511099180207,100.30420522163656,450.9474581438796,0.9670218082084056,DEPOSITION,NONE,0.44529727,0.37850291,100.0,True
104.75,450.8706471854133,2.996504933358291,100.03565158744276,450.93836282632793,1.1226692243527472,DEPOSITION,NONE,0.44506043,0.37845888,100.0,True
105.0,450.9924462532471,2.9983766787643082,100.11856803618822,450.92859386600867,1.2845029182134298,DEPOSITION,NONE,0.44155373,0.37887669,100.0,True
105.25,450.8353632041717,2.99785558681297,100.02678863027872,450.9084611199147,1.4517860326494625,DEPOSITION,NONE,0.44555254,0.37872544,100.0,True
105.5,451.0158594743459,2.998899398767612,100.04959383340211,450.90024412777717,1.6238853273854432,DEPOSITION,NONE,0.44047051,0.37895358,100.0,True
105.75,450.86296530051925,3.0093649041055177,99.89371604782552,450.87698904643,1.8002219277040081,DEPOSITION,NONE,0.44441319,0.3815218,100.0,True
106.0,451.0731188253481,2.999957624886813,99.98098569944914,450.8654930852672,1.9802912677934061,DEPOSITION,NONE,0.43860196,0.37931334,100.0,True
106.25,450.94505759890825,3.002802233339331,100.19005234614299,450.8368078321778,2.163650327527192,DEPOSITION,NONE,0.4419727,0.38001743,100.0,True
106.5,450.8675011057484,2.9980878645560223,99.91935308437237,450.8182033454781,2.3499134764077296,DEPOSITION,NONE,0.44379491,0.37889008,100.0,True
106.75,450.8815061277853,3.001791307389152,100.20970764110446,450.8050581491528,2.5387473191461796,DEPOSITION,NONE,0.44311377,0.37978333,100.0,True
107.0,450.8526995576814,3.003080284603021,100.22751565521757,450.7899349893686,2.7298421736058276,DEPOSITION,NONE,0.44360203,0.38012553,100.0,True
107.25,450.8010263567262,2.9951871159426275,99.8231084370249,450.7763062750465,2.922929842314149,DEPOSITION,NONE,0.44466713,0.37821662,100.0,True
107.5,450.55020673386906,3.0048171287977574,99.87288871077564,450.7658771640976,3.117787350453276,DEPOSITION,NONE,0.45090114,0.38053755,100.0,True
107.75,450.9587351578214,3.0013977198472075,100.25729036902584,450.77395892300956,3.314208622572615,DEPOSITION,NONE,0.43954455,0.37975381,100.0,True
108.0,450.8988172868692,2.9992158263288977,99.969995432441,450.748353213946,3.511986636228138,DEPOSITION,NONE,0.44114181,0.37923483,100.0,True
108.25,450.74033701998934,3.000111579838978,99.92038844933147,450.7275618619974,3.7109659742866734,DEPOSITION,NONE,0.44519368,0.37944883,100.0,True
108.5,450.71395135030093,3.004401460004356,99.74467925337613,450.71884559493924,3.911012271702284,DEPOSITION,NONE,0.44554692,0.38051129,100.0,True
108.75,450.74997678902014,2.9964841675793523,100.02805556242072,450.7112035680911,4.111994140754135,DEPOSITION,NONE,0.44426603,0.37861264,100.0,True
109.0,450.82576704483887,2.9993206081579613,100.11594803797725,450.69978867855764,4.3138079155036495,DEPOSITION,NONE,0.4420326,0.3792723,100.0,True
109.25,450.44331334872066,3.002866221011219,99.90953061360277,450.6817892589283,4.516345647608249,DEPOSITION,NONE,0.45193082,0.38014025,100.0,True
109.5,450.78654668397843,2.9998502073465945,99.61216567313141,450.6931854735096,4.719540578054088,DEPOSITION,NONE,0.44227196,0.3794318,100.0,True
109.75,450.56250652931,2.9999725860525612,100.23309641223535,450.67591614753053,4.923295906191905,DEPOSITION,NONE,0.4480717,0.37946198,100.0,True
110.0,450.71898204988196,3.0000817829015296,99.78809738655558,450.6758918069964,5.127558602438208,DEPOSITION,NONE,0.44357086,0.37948984,100.0,True
110.25,450.8771985343253,3.004718327813167,100.00428625646859,450.6625265298468,5.332257416746986,DEPOSITION,NONE,0.43930117,0.38063697,100.0,True
110.5,450.6035835396516,2.994043738611577,100.13249815884346,450.6365470968846,5.537322246237479,DEPOSITION,NONE,0.44656311,0.37806078,100.0,True
110.75,451.03751585546377,3.001541827249296,100.18955552772296,450.6321739566099,5.742740369476739,DEPOSITION,NONE,0.43485052,0.37984069,100.0,True
111.0,450.6744100778726,2.996301742606847,100.20050089465296,450.5930969838164,5.9484301568700095,DEPOSITION,NONE,0.44467241,0.37856533,100.0,True
111.25,450.3980689238699,2.9989263992341755,100.04182776175037,450.5832551587904,6.1543881205231195,DEPOSITION,NONE,0.4516095,0.3791672,100.0,True
111.5,450.726442831125,3.000890074873742,100.058025175125,450.5940063820085,6.360596438821791,DEPOSITION,NONE,0.44234981,0.37963727,100.0,True
111.75,450.4630540531,2.99569547453623,100.00922210023947,450.5772772633643,6.56700036368462,DEPOSITION,NONE,0.44916937,0.3783636,100.0,True
112.0,450.4742850930042,2.9959936039406188,99.8101080292747,450.5808143095906,6.773600041869311,DEPOSITION,NONE,0.44841233,0.37838226,100.0,True
112.25,450.50857709417926,2.9946879150882832,99.79787969457333,450.58209636530523,6.980371177456102,DEPOSITION,NONE,0.44714086,0.37800637,100.0,True
112.5,450.33433509671966,3.0012302866601748,100.06119763442774,450.57960563608003,7.187293031353997,DEPOSITION,NONE,0.45143661,0.37955113,100.0,True
112.75,450.8909269246904,2.996086924418217,99.89806045616353,450.589855780213,7.394350266626067,DEPOSITION,NONE,0.43637411,0.37829041,100.0,True
113.0,450.69231865143706,3.0002542223571225,99.95095030919381,450.55542694303864,7.601496347029219,DEPOSITION,NONE,0.44195966,0.37926623,100.0,True
113.25,450.7940372025437,2.9998695141115457,99.82657076959988,450.53766174704276,7.808726501961033,DEPOSITION,NONE,0.43928658,0.3791694,100.0,True
113.5,450.3144876670354,3.0019055748512686,100.04578624051088,450.51202866101545,8.016022709900108,DEPOSITION,NONE,0.45195902,0.37966664,100.0,True
113.75,450.3182827819515,2.9977882676039695,100.08020689567233,450.5240381374944,8.223404493069928,DEPOSITION,NONE,0.45124307,0.37867023,100.0,True
114.0,450.62047799985504,2.9990035971696574,100.09333243027778,450.5338879839763,8.430866760181232,DEPOSITION,NONE,0.44282508,0.378941,100.0,True
114.25,450.6045333856638,2.9956719927807582,99.95319043743268,450.5187551975702,8.638377931734121,DEPOSITION,NONE,0.44325279,0.37810302,100.0,True
114.5,450.56720624809736,2.9996670040748805,99.67916021965483,450.5049374094292,8.845936818435359,DEPOSITION,NONE,0.44419157,0.37903283,100.0,True
114.75,450.451493179222,3.0036759927356957,100.23706083787195,450.4939453874419,9.053533869638283,DEPOSITION,NONE,0.44711547,0.38001484,100.0,True
115.0,450.16303704194854,3.0089613972222993,99.8309295503456,450.49165444113663,9.261165392933137,DEPOSITION,NONE,0.45440211,0.38136318,100.0,True
115.25,450.6545147208333,3.0040883226913695,100.14745259502006,450.5109690902131,9.468837775959628,DEPOSITION,NONE,0.44088675,0.38027153,100.0,True
115.5,450.51260515022267,2.9965710291192464,100.0939838181979,450.49016237828863,9.6765187050138,DEPOSITION,NONE,0.44477544,0.37846989,100.0,True
115.75,450.3736621381889,2.9927792409104783,100.42433479505743,450.4809471147052,9.884225253479878,DEPOSITION,NONE,0.44832741,0.37749487,100.0,True
116.0,450.58850435882874,3.006405989999273,99.86325657887582,450.48228905553464,10.091968677731984,DEPOSITION,NONE,0.44241285,0.38077195,100.0,True
116.25,450.68622079000295,3.005193181938515,100.23318242867516,450.4660953664912,10.299711106220357,DEPOSITION,NONE,0.43990994,0.38055135,100.0,True
116.5,450.43935233778694,2.9963897654599316,99.97340307897043,450.44253328776875,10.50744524588784,DEPOSITION,NONE,0.446537,0.37844415,100.0,True
116.75,450.1082727341627,2.995194834901956,100.01379081717252,450.4386881012277,10.715198633968456,DEPOSITION,NONE,0.45496547,0.37810736,100.0,True
117.0,450.3111281063735,3.0002085808388483,99.98365003728978,450.4598378762387,10.92299273782834,DEPOSITION,NONE,0.44897294,0.37928663,100.0,True
117.25,450.7527681636533,3.004578713320319,99.99326911237556,450.46315910637554,11.130802974878502,DEPOSITION,NONE,0.43713946,0.38036743,100.0,True
117.5,450.61272909474036,2.9979683306980807,99.94946544638576,450.43139416461497,11.338590850669165,DEPOSITION,NONE,0.44120433,0.37879133,100.0,True
117.75,450.5483107267145,2.9967533933646537,99.95815289075495,450.4117770801969,11.546375077996807,DEPOSITION,NONE,0.44298259,0.37846712,100.0,True
118.0,450.1993652936636,3.001101716399303,100.2448773633384,450.39749217267683,11.754160806102721,DEPOSITION,NONE,0.45208268,0.37950063,100.0,True
118.25,450.2974110262425,3.001336474021063,99.86540171475451,450.4102255596077,11.961964280608722,DEPOSITION,NONE,0.44896959,0.37957093,100.0,True
118.5,450.2412593149633,2.9968419289577923,100.21821281221142,450.4136916564494,12.169776119572342,DEPOSITION,NONE,0.45013463,0.37847717,100.0,True
118.75,450.7749655731245,3.0022624502378727,99.89255605462938,450.42060025253187,12.377604940537536,DEPOSITION,NONE,0.43581609,0.3797763,100.0,True
119.0,450.4907792223527,2.9996239187270937,100.12020975213059,450.38504547720123,12.58540511592081,DEPOSITION,NONE,0.44373099,0.37915185,100.0,True
119.25,450.4167113658123,3.001499115286518,100.09109140890628,450.3730623200824,12.793200368909087,DEPOSITION,NONE,0.44561807,0.37961022,100.0,True
119.5,450.2797860306486,2.9993242798971647,99.74181316149189,450.3667100761952,13.000992337004373,DEPOSITION,NONE,0.44903938,0.37909169,100.0,True
119.75,450.3042383961143,2.9963283828058063,99.978297820144,450.3705188123323,13.20879250489663,DEPOSITION,NONE,0.44805748,0.37834373,100.0,True
120.0,450.22776055668515,3.0012053710248536,100.06798589596235,450.3714051990931,13.416602163634822,DEPOSITION,NONE,0.4498112,0.37950221,100.0,True
120.25,450.1644686643447,2.9983628778617337,99.85850321472468,450.37748705000445,13.624418435032673,DEPOSITION,NONE,0.45115024,0.37881376,100.0,True
120.5,450.49949300865705,3.006059341276336,100.12773049230545,450.3875189948953,13.832248508677031,DEPOSITION,NONE,0.44201952,0.3806933,100.0,True
120.75,450.31804228506587,3.0048341160563266,99.77288383953379,450.37045512422077,14.040057350782396,DEPOSITION,NONE,0.44695352,0.38046568,100.0,True
121.0,450.5929731518436,2.9980719968406526,99.58295601772677,450.36806944402434,14.247859281467449,DEPOSITION,NONE,0.43962031,0.37885818,100.0,True
121.25,450.741575432066,3.0049370719610864,99.84521744093198,450.34395472120326,14.455644791456065,DEPOSITION,NONE,0.4359951,0.3805333,100.0,True
121.5,450.3345209928739,2.999150689851564,100.01533312049422,450.3091696957349,14.663394459068586,DEPOSITION,NONE,0.44705876,0.37916845,100.0,True
121.75,450.0847942115218,2.9978207035401696,100.07019419241213,450.307287177153,14.871145135166717,DEPOSITION,NONE,0.45332116,0.37883328,100.0,True
122.0,450.35737743876984,3.0036427801726657,100.01196253861406,450.3239730132765,15.078914752872217,DEPOSITION,NONE,0.44559212,0.38024668,100.0,True
122.25,450.67008026809907,2.997593591508223,100.03889985879302,450.3176970152144,15.286674729756808,DEPOSITION,NONE,0.43730763,0.37879969,100.0,True
122.5,449.99943672398786,2.9961790372214914,100.1992788941397,450.2868844083779,15.494412199565595,DEPOSITION,NONE,0.45522864,0.37842259,100.0,True
122.75,450.16786748079863,3.001844485374746,99.99073437139728,450.3092878959204,15.70217553311215,DEPOSITION,NONE,0.45013019,0.37977472,100.0,True
123.0,450.1598267401723,2.999051123053646,99.92286495480298,450.31650908382545,15.909943223831899,DEPOSITION,NONE,0.4500282,0.37910706,100.0,True
123.25,450.25030055026576,3.00243256989356,100.09785168316247,450.3234054305345,16.11771892309223,DEPOSITION,NONE,0.4473897,0.37993053,100.0,True
123.5,450.23584558482617,2.99724572745652,100.04235060017773,450.3224594393202,16.325490845209654,DEPOSITION,NONE,0.44767423,0.3786796,100.0,True
123.75,450.3073574679215,3.0032780762683284,100.39829403559199,450.3223597796841,16.533267120111613,DEPOSITION,NONE,0.44569503,0.38013565,100.0,True
124.0,450.44283251746543,2.9998143042151795,99.97419340436812,450.3163938523017,16.741033890294098,DEPOSITION,NONE,0.44215176,0.3793207,100.0,True
124.25,450.1714397574195,2.997211844030915,99.84948767342482,450.2999438754891,16.948786934085597,DEPOSITION,NONE,0.44944459,0.37867672,100.0,True
